submission_date,state,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,conf_death,prob_death,new_death,pnew_death,created_at,consent_cases,consent_deaths
11/01/2021,OR,367610,367610,0,2557,0,4377,4377,0,5,0,11/02/2021 01:48:33 PM,Agree,Agree
02/20/2021,OR,152711,150991,1720,521,0,2154,2139,15,5,0,02/21/2021 02:57:50 PM,Agree,Agree
06/24/2021,OR,207558,207558,0,225,0,2760,2760,0,1,0,06/25/2021 03:01:46 PM,Agree,Agree
03/22/2021,OR,161706,161706,0,175,0,2365,2365,0,2,0,03/23/2021 02:05:18 PM,Agree,Agree
08/22/2021,OR,256087,256087,0,1555,0,3028,3028,0,8,0,08/23/2021 02:39:48 PM,Agree,Agree
01/22/2021,OR,136839,135119,1720,866,0,1865,1850,15,22,0,01/23/2021 02:50:13 PM,Agree,Agree
03/10/2021,OR,158291,158291,0,284,0,2305,2305,0,2,0,03/11/2021 03:36:21 PM,Agree,Agree
03/21/2021,OR,161531,161531,0,211,0,2363,2363,0,1,0,03/22/2021 01:57:09 PM,Agree,Agree
06/01/2021,OR,201649,201649,0,174,0,2674,2674,0,3,0,06/02/2021 02:35:40 PM,Agree,Agree
10/06/2021,OR,338130,338130,0,1532,0,3900,3900,0,33,0,10/07/2021 02:06:32 PM,Agree,Agree
05/09/2021,OR,191405,191405,0,601,0,2530,2530,0,2,0,05/10/2021 02:15:36 PM,Agree,Agree
10/01/2021,OR,331709,331709,0,1655,0,3815,3815,0,24,0,10/02/2021 01:37:53 PM,Agree,Agree
02/25/2021,OR,154554,152834,1720,492,0,2204,2189,15,10,0,02/26/2021 03:02:41 PM,Agree,Agree
08/21/2021,OR,254532,254532,0,1555,0,3020,3020,0,8,0,08/23/2021 12:48:27 PM,Agree,Agree
04/28/2021,OR,182916,182916,0,876,0,2490,2490,0,2,0,04/29/2021 01:47:03 PM,Agree,Agree
01/29/2021,OR,141729,140009,1720,946,0,1938,1923,15,8,0,01/30/2021 02:43:11 PM,Agree,Agree
04/23/2021,OR,179120,179120,0,1010,0,2476,2476,0,9,0,04/24/2021 02:22:34 PM,Agree,Agree
08/12/2021,OR,236698,236698,0,2305,0,2928,2928,0,8,0,08/13/2021 01:45:25 PM,Agree,Agree
07/21/2021,OR,213730,213730,0,391,0,2833,2833,0,1,0,07/22/2021 03:06:50 PM,Agree,Agree
01/20/2021,OR,135142,133422,1720,674,0,1832,1817,15,24,0,01/21/2021 02:44:32 PM,Agree,Agree
03/13/2021,OR,159392,159392,0,355,0,2322,2322,0,3,0,03/14/2021 01:53:25 PM,Agree,Agree
07/09/2021,OR,210229,210229,0,256,0,2792,2792,0,2,0,07/10/2021 02:17:36 PM,Agree,Agree
08/05/2021,OR,225919,225919,0,1372,0,2885,2885,0,8,0,08/06/2021 02:53:58 PM,Agree,Agree
09/07/2021,OR,289649,289649,0,1444,0,3326,3326,0,15,0,09/08/2021 03:20:52 PM,Agree,Agree
04/22/2021,OR,178110,178110,0,976,0,2467,2467,0,1,0,04/23/2021 01:57:50 PM,Agree,Agree
01/12/2021,OR,127780,126060,1720,1173,0,1667,1652,15,54,0,01/13/2021 02:44:58 PM,Agree,Agree
06/07/2021,OR,203374,203374,0,122,0,2694,2694,0,0,0,06/08/2021 03:05:30 PM,Agree,Agree
09/22/2021,OR,317107,317107,0,2266,0,3649,3649,0,25,0,09/23/2021 02:07:24 PM,Agree,Agree
07/02/2021,OR,209035,209035,0,201,0,2781,2781,0,3,0,07/03/2021 01:44:06 PM,Agree,Agree
10/31/2021,OR,365053,365053,0,0,0,4372,4372,0,0,0,11/01/2021 03:03:10 PM,Agree,Agree
04/24/2021,OR,179930,179930,0,810,0,2484,2484,0,8,0,04/25/2021 01:42:01 PM,Agree,Agree
10/26/2021,OR,361240,361240,0,1507,0,4318,4318,0,23,0,10/27/2021 02:21:35 PM,Agree,Agree
09/29/2021,OR,328184,328184,0,1993,0,3771,3771,0,21,0,09/30/2021 02:57:48 PM,Agree,Agree
05/08/2021,OR,190804,190804,0,818,0,2528,2528,0,6,0,05/09/2021 01:43:24 PM,Agree,Agree
05/27/2021,OR,200210,200210,0,426,0,2660,2660,0,21,0,05/28/2021 01:29:21 PM,Agree,Agree
07/23/2021,OR,214869,214869,0,606,0,2836,2836,0,2,0,07/24/2021 02:21:11 PM,Agree,Agree
03/23/2021,OR,162016,162016,0,310,0,2367,2367,0,2,0,03/24/2021 02:16:52 PM,Agree,Agree
04/05/2021,OR,167128,167128,0,246,0,2394,2394,0,2,0,04/06/2021 01:43:58 PM,Agree,Agree
05/28/2021,OR,200632,200632,0,422,0,2665,2665,0,5,0,05/29/2021 01:33:02 PM,Agree,Agree
06/02/2021,OR,201996,201996,0,347,0,2676,2676,0,2,0,06/03/2021 03:22:54 PM,Agree,Agree
09/24/2021,OR,320990,320990,0,2075,0,3682,3682,0,21,0,09/25/2021 01:25:43 PM,Agree,Agree
11/16/2021,OR,380866,380866,0,774,0,4855,4855,0,52,0,11/17/2021 04:09:28 PM,Agree,Agree
01/23/2021,OR,137600,135880,1720,761,0,1877,1862,15,12,0,01/24/2021 02:36:49 PM,Agree,Agree
09/04/2021,OR,285317,285317,0,1444,0,3285,3285,0,13,0,09/06/2021 01:20:57 PM,Agree,Agree
07/11/2021,OR,210561,210561,0,166,0,2794,2794,0,1,0,07/12/2021 02:22:55 PM,Agree,Agree
08/07/2021,OR,227967,227967,0,1068,0,2893,2893,0,4,0,08/09/2021 12:38:43 PM,Agree,Agree
05/01/2021,OR,185597,185597,0,785,0,2498,2498,0,3,0,05/02/2021 02:13:07 PM,Agree,Agree
10/28/2021,OR,363673,363673,0,1112,0,4358,4358,0,24,0,10/29/2021 02:10:26 PM,Agree,Agree
03/05/2021,OR,156884,155164,1720,211,0,2293,2278,15,9,0,03/06/2021 03:08:48 PM,Agree,Agree
05/23/2021,OR,198689,198689,0,333,0,2622,2622,0,4,0,05/24/2021 01:46:58 PM,Agree,Agree
07/14/2021,OR,211315,211315,0,250,0,2803,2803,0,3,0,07/15/2021 02:29:47 PM,Agree,Agree
04/29/2021,OR,183830,183830,0,914,0,2491,2491,0,1,0,04/30/2021 01:40:40 PM,Agree,Agree
10/25/2021,OR,359733,359733,0,2207,0,4295,4295,0,11,0,10/26/2021 01:58:33 PM,Agree,Agree
06/06/2021,OR,203252,203252,0,257,0,2694,2694,0,3,0,06/07/2021 02:36:26 PM,Agree,Agree
01/16/2021,OR,132412,130692,1720,1154,0,1799,1784,15,41,0,01/17/2021 03:43:14 PM,Agree,Agree
04/02/2021,OR,166013,166013,0,489,0,2385,2385,0,0,0,04/03/2021 01:51:09 PM,Agree,Agree
06/09/2021,OR,203933,203933,0,262,0,2716,2716,0,16,0,06/10/2021 02:48:23 PM,Agree,Agree
03/06/2021,OR,157079,157079,0,195,-1720,2296,2296,0,3,-15,03/07/2021 02:51:40 PM,Agree,Agree
10/02/2021,OR,332796,332796,0,1087,0,3817,3817,0,2,0,10/04/2021 12:47:32 PM,Agree,Agree
06/22/2021,OR,207105,207105,0,255,0,2757,2757,0,1,0,06/23/2021 03:24:06 PM,Agree,Agree
10/07/2021,OR,339556,339556,0,1426,0,3959,3959,0,59,0,10/08/2021 01:43:16 PM,Agree,Agree
11/19/2021,OR,384062,384062,0,1072,0,4914,4914,0,28,0,11/20/2021 02:50:36 PM,Agree,Agree
02/07/2021,OR,147122,145402,1720,381,0,2023,2008,15,4,0,02/08/2021 02:53:12 PM,Agree,Agree
05/02/2021,OR,186344,186344,0,747,0,2501,2501,0,3,0,05/03/2021 01:58:14 PM,Agree,Agree
09/09/2021,OR,294392,294392,0,2414,0,3394,3394,0,21,0,09/10/2021 02:35:13 PM,Agree,Agree
01/08/2021,OR,122847,121127,1720,1762,0,1575,1560,15,7,0,01/09/2021 03:26:08 PM,Agree,Agree
07/15/2021,OR,211631,211631,0,316,0,2810,2810,0,7,0,07/16/2021 02:03:13 PM,Agree,Agree
01/13/2021,OR,129109,127389,1720,1329,0,1708,1693,15,41,0,01/14/2021 03:12:46 PM,Agree,Agree
08/02/2021,OR,221799,221799,0,682,0,2863,2863,0,3,0,08/03/2021 02:29:23 PM,Agree,Agree
10/27/2021,OR,362561,362561,0,1321,0,4334,4334,0,16,0,10/28/2021 02:08:30 PM,Agree,Agree
09/28/2021,OR,326191,326191,0,1620,0,3750,3750,0,41,0,09/29/2021 03:04:06 PM,Agree,Agree
03/31/2021,OR,165012,165012,0,442,0,2383,2383,0,2,0,04/01/2021 02:13:30 PM,Agree,Agree
03/29/2021,OR,164164,164164,0,212,0,2375,2375,0,0,0,03/30/2021 02:06:13 PM,Agree,Agree
09/17/2021,OR,309841,309841,0,2073,0,3569,3569,0,22,0,09/18/2021 01:43:14 PM,Agree,Agree
05/22/2021,OR,198356,198356,0,505,0,2618,2618,0,5,0,05/23/2021 01:37:59 PM,Agree,Agree
08/10/2021,OR,232436,232436,0,2333,0,2912,2912,0,9,0,08/11/2021 03:30:51 PM,Agree,Agree
08/11/2021,OR,234393,234393,0,1957,0,2920,2920,0,8,0,08/12/2021 03:05:21 PM,Agree,Agree
05/06/2021,OR,189162,189162,0,745,0,2514,2514,0,5,0,05/07/2021 01:36:40 PM,Agree,Agree
04/30/2021,OR,184812,184812,0,982,0,2495,2495,0,4,0,05/01/2021 01:43:22 PM,Agree,Agree
11/05/2021,OR,372137,372137,0,1136,0,4562,4562,0,19,0,11/06/2021 01:17:26 PM,Agree,Agree
06/25/2021,OR,207787,207787,0,229,0,2761,2761,0,1,0,06/26/2021 02:17:39 PM,Agree,Agree
11/12/2021,OR,378174,378174,0,1802,0,4750,4750,0,20,0,11/13/2021 02:31:27 PM,Agree,Agree
04/11/2021,OR,170568,170568,0,483,0,2440,2440,0,0,0,04/12/2021 01:39:29 PM,Agree,Agree
07/07/2021,OR,209764,209764,0,270,0,2788,2788,0,6,0,07/08/2021 02:26:57 PM,Agree,Agree
02/22/2021,OR,153134,151414,1720,316,0,2155,2140,15,0,0,02/23/2021 02:51:13 PM,Agree,Agree
08/06/2021,OR,226899,226899,0,980,0,2889,2889,0,4,0,08/07/2021 02:00:45 PM,Agree,Agree
07/20/2021,OR,213339,213339,0,584,0,2832,2832,0,6,0,07/21/2021 02:18:34 PM,Agree,Agree
11/28/2021,OR,387485,387485,0,0,0,5116,5116,0,0,0,11/29/2021 02:21:14 PM,Agree,Agree
11/21/2021,OR,384062,384062,0,0,0,4914,4914,0,0,0,11/22/2021 03:21:21 PM,Agree,Agree
03/12/2021,OR,159037,159037,0,393,0,2319,2319,0,3,0,03/13/2021 03:19:19 PM,Agree,Agree
05/25/2021,OR,199391,199391,0,419,0,2628,2628,0,4,0,05/26/2021 01:48:32 PM,Agree,Agree
11/15/2021,OR,380092,380092,0,1918,0,4803,4803,0,53,0,11/16/2021 02:59:01 PM,Agree,Agree
02/17/2021,OR,151257,149537,1720,382,0,2143,2128,15,5,0,02/18/2021 02:43:57 PM,Agree,Agree
09/10/2021,OR,296825,296825,0,2433,0,3414,3414,0,20,0,09/11/2021 01:20:03 PM,Agree,Agree
02/05/2021,OR,146137,144417,1720,817,0,2002,1987,15,11,0,02/06/2021 04:05:17 PM,Agree,Agree
05/14/2021,OR,194542,194542,0,810,0,2582,2582,0,10,0,05/15/2021 01:54:58 PM,Agree,Agree
01/28/2021,OR,140783,139063,1720,720,0,1930,1915,15,6,0,01/29/2021 02:42:19 PM,Agree,Agree
05/29/2021,OR,201004,201004,0,372,0,2666,2666,0,1,0,05/30/2021 01:32:12 PM,Agree,Agree
08/14/2021,OR,239923,239923,0,1460,0,2939,2939,0,4,0,08/16/2021 12:55:48 PM,Agree,Agree
06/11/2021,OR,204587,204587,0,296,0,2726,2726,0,0,0,06/12/2021 02:13:34 PM,Agree,Agree
