submission_date,state,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,conf_death,prob_death,new_death,pnew_death,created_at,consent_cases,consent_deaths
10/31/2020,OR,44921,43201,1720,533,0,689,674,15,14,0,11/01/2020 03:03:08 PM,Agree,Agree
11/01/2020,OR,45429,43709,1720,508,0,691,676,15,2,0,11/02/2020 02:53:09 PM,Agree,Agree
11/02/2020,OR,45978,44258,1720,549,0,692,677,15,1,0,11/03/2020 02:57:05 PM,Agree,Agree
11/03/2020,OR,46460,44740,1720,482,0,701,686,15,9,0,11/04/2020 03:03:00 PM,Agree,Agree
11/04/2020,OR,47049,45329,1720,589,0,705,690,15,4,0,11/05/2020 02:39:23 PM,Agree,Agree
11/05/2020,OR,47839,46119,1720,790,0,710,695,15,5,0,11/06/2020 03:33:41 PM,Agree,Agree
11/06/2020,OR,48608,46888,1720,769,0,716,701,15,6,0,11/07/2020 02:45:17 PM,Agree,Agree
11/07/2020,OR,49587,47867,1720,979,0,729,714,15,13,0,11/08/2020 02:40:34 PM,Agree,Agree
11/08/2020,OR,50448,48728,1720,861,0,730,715,15,1,0,11/09/2020 02:38:54 PM,Agree,Agree
11/09/2020,OR,51155,49435,1720,707,0,734,719,15,4,0,11/10/2020 02:45:45 PM,Agree,Agree
11/10/2020,OR,51909,50189,1720,754,0,737,722,15,3,0,11/11/2020 03:15:25 PM,Agree,Agree
11/11/2020,OR,52770,51050,1720,861,0,742,727,15,5,0,11/12/2020 02:55:21 PM,Agree,Agree
11/12/2020,OR,53879,52159,1720,1109,0,746,731,15,4,0,11/13/2020 02:54:34 PM,Agree,Agree
11/13/2020,OR,54937,53217,1720,1058,0,753,738,15,7,0,11/14/2020 02:44:40 PM,Agree,Agree
11/14/2020,OR,56018,54298,1720,1081,0,759,744,15,6,0,11/15/2020 03:12:13 PM,Agree,Agree
11/15/2020,OR,56880,55160,1720,862,0,761,746,15,2,0,11/16/2020 06:40:02 PM,Agree,Agree
11/16/2020,OR,57646,55926,1720,766,0,765,750,15,4,0,11/17/2020 02:52:47 PM,Agree,Agree
11/17/2020,OR,58570,56850,1720,924,0,778,763,15,13,0,11/18/2020 02:57:46 PM,Agree,Agree
11/18/2020,OR,59669,57949,1720,1099,0,788,773,15,10,0,11/19/2020 03:01:36 PM,Agree,Agree
11/19/2020,OR,60873,59153,1720,1204,0,808,793,15,20,0,11/20/2020 03:06:16 PM,Agree,Agree
11/20/2020,OR,62175,60455,1720,1302,0,812,797,15,4,0,11/21/2020 02:59:41 PM,Agree,Agree
11/21/2020,OR,63668,61948,1720,1493,0,819,804,15,7,0,11/22/2020 03:02:23 PM,Agree,Agree
11/22/2020,OR,65170,63450,1720,1502,0,820,805,15,1,0,11/23/2020 03:04:35 PM,Agree,Agree
11/23/2020,OR,66333,64613,1720,1163,0,826,811,15,6,0,11/24/2020 03:27:55 PM,Agree,Agree
11/24/2020,OR,67333,65613,1720,1000,0,847,832,15,21,0,11/25/2020 02:53:15 PM,Agree,Agree
11/25/2020,OR,68503,66783,1720,1170,0,867,852,15,20,0,11/26/2020 02:44:21 PM,Agree,Agree
11/26/2020,OR,70006,68286,1720,1503,0,882,867,15,15,0,11/27/2020 03:07:59 PM,Agree,Agree
11/27/2020,OR,70832,69112,1720,826,0,885,870,15,3,0,11/28/2020 02:46:47 PM,Agree,Agree
11/28/2020,OR,72506,70786,1720,1674,0,896,881,15,11,0,11/29/2020 02:49:08 PM,Agree,Agree
11/29/2020,OR,74120,72400,1720,1614,0,905,890,15,9,0,11/30/2020 02:51:40 PM,Agree,Agree
11/30/2020,OR,75431,73711,1720,1311,0,912,897,15,7,0,12/01/2020 03:26:07 PM,Agree,Agree
12/01/2020,OR,76654,74934,1720,1223,0,936,921,15,24,0,12/02/2020 03:48:48 PM,Agree,Agree
12/02/2020,OR,78160,76440,1720,1506,0,953,938,15,17,0,12/03/2020 03:21:08 PM,Agree,Agree
12/03/2020,OR,79293,77573,1720,1133,0,973,958,15,20,0,12/04/2020 03:00:59 PM,Agree,Agree
12/04/2020,OR,81437,79717,1720,2144,0,1003,988,15,30,0,12/05/2020 02:29:17 PM,Agree,Agree
12/05/2020,OR,83243,81523,1720,1806,0,1027,1012,15,24,0,12/06/2020 02:51:16 PM,Agree,Agree
12/06/2020,OR,84496,82776,1720,1253,0,1033,1018,15,6,0,12/07/2020 02:38:33 PM,Agree,Agree
12/07/2020,OR,85788,84068,1720,1292,0,1045,1030,15,12,0,12/08/2020 02:59:49 PM,Agree,Agree
12/08/2020,OR,87082,85362,1720,1294,0,1080,1065,15,35,0,12/09/2020 02:45:40 PM,Agree,Agree
12/09/2020,OR,88287,86567,1720,1205,0,1110,1095,15,30,0,12/10/2020 02:50:16 PM,Agree,Agree
12/10/2020,OR,89838,88118,1720,1551,0,1123,1108,15,13,0,12/11/2020 03:06:51 PM,Agree,Agree
12/11/2020,OR,91420,89700,1720,1582,0,1138,1123,15,15,0,12/12/2020 02:59:37 PM,Agree,Agree
12/12/2020,OR,92839,91119,1720,1419,0,1150,1135,15,12,0,12/13/2020 02:31:19 PM,Agree,Agree
12/13/2020,OR,93853,92133,1720,1014,0,1155,1140,15,5,0,12/14/2020 02:36:45 PM,Agree,Agree
12/14/2020,OR,95010,93290,1720,1157,0,1161,1146,15,6,0,12/15/2020 02:39:02 PM,Agree,Agree
12/15/2020,OR,96092,94372,1720,1082,0,1213,1198,15,52,0,12/16/2020 02:28:57 PM,Agree,Agree
12/16/2020,OR,97622,95902,1720,1530,0,1262,1247,15,49,0,12/17/2020 02:33:42 PM,Agree,Agree
12/17/2020,OR,98936,97216,1720,1314,0,1283,1268,15,21,0,12/18/2020 02:45:01 PM,Agree,Agree
12/18/2020,OR,100308,98588,1720,1372,0,1304,1289,15,21,0,12/19/2020 02:42:31 PM,Agree,Agree
12/19/2020,OR,101814,100094,1720,1506,0,1340,1325,15,36,0,12/20/2020 02:32:33 PM,Agree,Agree
12/20/2020,OR,102930,101210,1720,1116,0,1341,1326,15,1,0,12/21/2020 02:39:53 PM,Agree,Agree
12/21/2020,OR,103755,102035,1720,825,0,1347,1332,15,6,0,12/22/2020 02:35:48 PM,Agree,Agree
12/22/2020,OR,105073,103353,1720,1318,0,1382,1367,15,35,0,12/23/2020 02:36:58 PM,Agree,Agree
12/23/2020,OR,105970,104250,1720,897,0,1403,1388,15,21,0,12/24/2020 02:31:20 PM,Agree,Agree
12/24/2020,OR,106821,105101,1720,851,0,1415,1400,15,12,0,12/25/2020 02:25:34 PM,Agree,Agree
12/25/2020,OR,107718,105998,1720,897,0,1422,1407,15,7,0,12/26/2020 02:34:18 PM,Agree,Agree
12/26/2020,OR,108326,106606,1720,608,0,1422,1407,15,0,0,12/27/2020 02:44:47 PM,Agree,Agree
12/27/2020,OR,109725,108005,1720,1399,0,1427,1412,15,5,0,12/28/2020 02:42:49 PM,Agree,Agree
12/28/2020,OR,110545,108825,1720,820,0,1433,1418,15,6,0,12/29/2020 02:56:32 PM,Agree,Agree
12/29/2020,OR,111227,109507,1720,682,0,1449,1434,15,16,0,12/30/2020 02:56:20 PM,Agree,Agree
12/30/2020,OR,112260,110540,1720,1033,0,1468,1453,15,19,0,12/31/2020 02:55:07 PM,Agree,Agree
12/31/2020,OR,113909,112189,1720,1649,0,1477,1462,15,9,0,01/01/2021 02:49:07 PM,Agree,Agree
01/01/2021,OR,113909,112189,1720,0,0,1477,1462,15,0,0,01/02/2021 02:50:51 PM,Agree,Agree
01/02/2021,OR,116348,114628,1720,2439,0,1492,1477,15,15,0,01/03/2021 02:53:25 PM,Agree,Agree
01/03/2021,OR,117745,116025,1720,1397,0,1500,1485,15,8,0,01/04/2021 02:55:45 PM,Agree,Agree
01/04/2021,OR,118453,116733,1720,708,0,1506,1491,15,6,0,01/05/2021 03:00:42 PM,Agree,Agree
01/05/2021,OR,119488,117768,1720,1035,0,1550,1535,15,44,0,01/06/2021 02:58:26 PM,Agree,Agree
01/06/2021,OR,120223,118503,1720,735,0,1558,1543,15,8,0,01/07/2021 02:56:59 PM,Agree,Agree
01/07/2021,OR,121085,119365,1720,862,0,1568,1553,15,10,0,01/08/2021 03:56:01 PM,Agree,Agree
01/08/2021,OR,122847,121127,1720,1762,0,1575,1560,15,7,0,01/09/2021 03:26:08 PM,Agree,Agree
01/09/2021,OR,124476,122756,1720,1629,0,1603,1588,15,28,0,01/10/2021 04:10:55 PM,Agree,Agree
01/10/2021,OR,125683,123963,1720,1207,0,1605,1590,15,2,0,01/11/2021 03:01:02 PM,Agree,Agree
01/11/2021,OR,126607,124887,1720,924,0,1613,1598,15,8,0,01/12/2021 02:48:35 PM,Agree,Agree
01/12/2021,OR,127780,126060,1720,1173,0,1667,1652,15,54,0,01/13/2021 02:44:58 PM,Agree,Agree
01/13/2021,OR,129109,127389,1720,1329,0,1708,1693,15,41,0,01/14/2021 03:12:46 PM,Agree,Agree
01/14/2021,OR,130246,128526,1720,1137,0,1737,1722,15,29,0,01/15/2021 02:46:04 PM,Agree,Agree
01/15/2021,OR,131258,129538,1720,1012,0,1758,1743,15,21,0,01/16/2021 02:46:10 PM,Agree,Agree
01/16/2021,OR,132412,130692,1720,1154,0,1799,1784,15,41,0,01/17/2021 03:43:14 PM,Agree,Agree
01/17/2021,OR,133205,131485,1720,793,0,1800,1785,15,1,0,01/18/2021 02:39:32 PM,Agree,Agree
01/18/2021,OR,133851,132131,1720,646,0,1803,1788,15,3,0,01/19/2021 02:37:00 PM,Agree,Agree
01/19/2021,OR,134468,132748,1720,617,0,1808,1793,15,5,0,01/20/2021 02:44:03 PM,Agree,Agree
01/20/2021,OR,135142,133422,1720,674,0,1832,1817,15,24,0,01/21/2021 02:44:32 PM,Agree,Agree
01/21/2021,OR,135973,134253,1720,831,0,1843,1828,15,11,0,01/22/2021 02:51:49 PM,Agree,Agree
01/22/2021,OR,136839,135119,1720,866,0,1865,1850,15,22,0,01/23/2021 02:50:13 PM,Agree,Agree
01/23/2021,OR,137600,135880,1720,761,0,1877,1862,15,12,0,01/24/2021 02:36:49 PM,Agree,Agree
01/24/2021,OR,138168,136448,1720,568,0,1880,1865,15,3,0,01/25/2021 02:42:40 PM,Agree,Agree
01/25/2021,OR,138587,136867,1720,419,0,1882,1867,15,2,0,01/26/2021 02:46:01 PM,Agree,Agree
01/26/2021,OR,139355,137635,1720,768,0,1904,1889,15,22,0,01/27/2021 02:53:24 PM,Agree,Agree
01/27/2021,OR,140063,138343,1720,708,0,1924,1909,15,20,0,01/28/2021 02:49:07 PM,Agree,Agree
01/28/2021,OR,140783,139063,1720,720,0,1930,1915,15,6,0,01/29/2021 02:42:19 PM,Agree,Agree
01/29/2021,OR,141729,140009,1720,946,0,1938,1923,15,8,0,01/30/2021 02:43:11 PM,Agree,Agree
01/30/2021,OR,142416,140696,1720,687,0,1957,1942,15,19,0,01/31/2021 02:48:12 PM,Agree,Agree
01/31/2021,OR,142416,140696,1720,0,0,1957,1942,15,0,0,02/01/2021 02:50:29 PM,Agree,Agree
02/01/2021,OR,143373,141653,1720,957,0,1958,1943,15,1,0,02/02/2021 02:51:51 PM,Agree,Agree
02/02/2021,OR,143978,142258,1720,605,0,1981,1966,15,23,0,02/03/2021 02:55:58 PM,Agree,Agree
02/03/2021,OR,144605,142885,1720,627,0,1991,1976,15,10,0,02/04/2021 02:53:58 PM,Agree,Agree
02/04/2021,OR,145320,143600,1720,715,0,1991,1976,15,0,0,02/05/2021 02:54:41 PM,Agree,Agree
02/05/2021,OR,146137,144417,1720,817,0,2002,1987,15,11,0,02/06/2021 04:05:17 PM,Agree,Agree
02/06/2021,OR,146741,145021,1720,604,0,2019,2004,15,17,0,02/07/2021 02:46:31 PM,Agree,Agree
02/07/2021,OR,147122,145402,1720,381,0,2023,2008,15,4,0,02/08/2021 02:53:12 PM,Agree,Agree
02/08/2021,OR,147419,145699,1720,297,0,2024,2009,15,1,0,02/09/2021 03:24:29 PM,Agree,Agree
02/09/2021,OR,147932,146212,1720,513,0,2031,2016,15,7,0,02/10/2021 02:52:16 PM,Agree,Agree
02/10/2021,OR,148475,146755,1720,543,0,2044,2029,15,13,0,02/11/2021 02:50:55 PM,Agree,Agree
02/11/2021,OR,149082,147362,1720,607,0,2056,2041,15,12,0,02/12/2021 02:56:38 PM,Agree,Agree
02/12/2021,OR,149576,147856,1720,494,0,2094,2079,15,38,0,02/13/2021 02:50:08 PM,Agree,Agree
02/13/2021,OR,150034,148314,1720,458,0,2137,2122,15,43,0,02/14/2021 02:51:00 PM,Agree,Agree
02/14/2021,OR,150281,148561,1720,247,0,2137,2122,15,0,0,02/15/2021 02:46:24 PM,Agree,Agree
02/15/2021,OR,150464,148744,1720,183,0,2137,2122,15,0,0,02/16/2021 02:53:06 PM,Agree,Agree
02/16/2021,OR,150875,149155,1720,411,0,2138,2123,15,1,0,02/17/2021 02:51:58 PM,Agree,Agree
02/17/2021,OR,151257,149537,1720,382,0,2143,2128,15,5,0,02/18/2021 02:43:57 PM,Agree,Agree
02/18/2021,OR,151713,149993,1720,456,0,2149,2134,15,6,0,02/19/2021 03:33:51 PM,Agree,Agree
02/19/2021,OR,152190,150470,1720,477,0,2149,2134,15,0,0,02/20/2021 02:45:37 PM,Agree,Agree
02/20/2021,OR,152711,150991,1720,521,0,2154,2139,15,5,0,02/21/2021 02:57:50 PM,Agree,Agree
02/21/2021,OR,152818,151098,1720,107,0,2155,2140,15,1,0,02/22/2021 02:53:38 PM,Agree,Agree
02/22/2021,OR,153134,151414,1720,316,0,2155,2140,15,0,0,02/23/2021 02:51:13 PM,Agree,Agree
02/23/2021,OR,153645,151925,1720,511,0,2162,2147,15,7,0,02/24/2021 02:56:12 PM,Agree,Agree
02/24/2021,OR,154062,152342,1720,417,0,2194,2179,15,32,0,02/25/2021 02:54:32 PM,Agree,Agree
02/25/2021,OR,154554,152834,1720,492,0,2204,2189,15,10,0,02/26/2021 03:02:41 PM,Agree,Agree
02/26/2021,OR,154878,153158,1720,324,0,2206,2191,15,2,0,02/27/2021 02:51:23 PM,Agree,Agree
02/27/2021,OR,155315,153595,1720,437,0,2208,2193,15,2,0,02/28/2021 02:48:18 PM,Agree,Agree
02/28/2021,OR,155597,153877,1720,282,0,2208,2193,15,0,0,03/01/2021 03:21:38 PM,Agree,Agree
03/01/2021,OR,155787,154067,1720,190,0,2212,2197,15,4,0,03/02/2021 02:54:47 PM,Agree,Agree
03/02/2021,OR,156037,154317,1720,250,0,2225,2210,15,13,0,03/03/2021 03:20:17 PM,Agree,Agree
03/03/2021,OR,156287,154567,1720,250,0,2252,2237,15,27,0,03/04/2021 03:08:33 PM,Agree,Agree
03/04/2021,OR,156673,154953,1720,386,0,2284,2269,15,32,0,03/05/2021 04:11:33 PM,Agree,Agree
03/05/2021,OR,156884,155164,1720,211,0,2293,2278,15,9,0,03/06/2021 03:08:48 PM,Agree,Agree
03/06/2021,OR,157079,157079,0,195,-1720,2296,2296,0,3,-15,03/07/2021 02:51:40 PM,Agree,Agree
03/07/2021,OR,157285,157285,0,206,0,2296,2296,0,0,0,03/08/2021 02:47:36 PM,Agree,Agree
03/08/2021,OR,157515,157515,0,230,0,2298,2298,0,2,0,03/09/2021 02:47:41 PM,Agree,Agree
03/09/2021,OR,158007,158007,0,492,0,2303,2303,0,5,0,03/10/2021 02:58:31 PM,Agree,Agree
03/10/2021,OR,158291,158291,0,284,0,2305,2305,0,2,0,03/11/2021 03:36:21 PM,Agree,Agree
03/11/2021,OR,158644,158644,0,353,0,2316,2316,0,11,0,03/12/2021 03:20:13 PM,Agree,Agree
03/12/2021,OR,159037,159037,0,393,0,2319,2319,0,3,0,03/13/2021 03:19:19 PM,Agree,Agree
03/13/2021,OR,159392,159392,0,355,0,2322,2322,0,3,0,03/14/2021 01:53:25 PM,Agree,Agree
03/14/2021,OR,159617,159617,0,225,0,2322,2322,0,0,0,03/15/2021 02:03:45 PM,Agree,Agree
03/15/2021,OR,159788,159788,0,171,0,2324,2324,0,2,0,03/16/2021 02:12:32 PM,Agree,Agree
03/16/2021,OR,160050,160050,0,262,0,2346,2346,0,22,0,03/17/2021 02:24:24 PM,Agree,Agree
03/17/2021,OR,160286,160286,0,236,0,2349,2349,0,3,0,03/18/2021 02:01:55 PM,Agree,Agree
03/18/2021,OR,160622,160622,0,336,0,2353,2353,0,4,0,03/19/2021 02:25:43 PM,Agree,Agree
03/19/2021,OR,160994,160994,0,372,0,2357,2357,0,4,0,03/20/2021 02:03:21 PM,Agree,Agree
03/20/2021,OR,161320,161320,0,326,0,2362,2362,0,5,0,03/21/2021 01:54:01 PM,Agree,Agree
03/21/2021,OR,161531,161531,0,211,0,2363,2363,0,1,0,03/22/2021 01:57:09 PM,Agree,Agree
03/22/2021,OR,161706,161706,0,175,0,2365,2365,0,2,0,03/23/2021 02:05:18 PM,Agree,Agree
03/23/2021,OR,162016,162016,0,310,0,2367,2367,0,2,0,03/24/2021 02:16:52 PM,Agree,Agree
03/24/2021,OR,162385,162385,0,369,0,2368,2368,0,1,0,03/25/2021 02:25:23 PM,Agree,Agree
03/25/2021,OR,162806,162806,0,421,0,2370,2370,0,2,0,03/26/2021 02:14:54 PM,Agree,Agree
03/26/2021,OR,163295,163295,0,489,0,2373,2373,0,3,0,03/27/2021 02:01:18 PM,Agree,Agree
03/27/2021,OR,163702,163702,0,407,0,2375,2375,0,2,0,03/28/2021 01:52:27 PM,Agree,Agree
03/28/2021,OR,163952,163952,0,250,0,2375,2375,0,0,0,03/29/2021 01:48:56 PM,Agree,Agree
03/29/2021,OR,164164,164164,0,212,0,2375,2375,0,0,0,03/30/2021 02:06:13 PM,Agree,Agree
03/30/2021,OR,164570,164570,0,406,0,2381,2381,0,6,0,03/31/2021 02:08:03 PM,Agree,Agree
03/31/2021,OR,165012,165012,0,442,0,2383,2383,0,2,0,04/01/2021 02:13:30 PM,Agree,Agree
04/01/2021,OR,165524,165524,0,512,0,2385,2385,0,2,0,04/02/2021 01:56:15 PM,Agree,Agree
04/02/2021,OR,166013,166013,0,489,0,2385,2385,0,0,0,04/03/2021 01:51:09 PM,Agree,Agree
04/03/2021,OR,166480,166480,0,467,0,2391,2391,0,6,0,04/04/2021 01:43:43 PM,Agree,Agree
04/04/2021,OR,166882,166882,0,402,0,2392,2392,0,1,0,04/05/2021 01:43:02 PM,Agree,Agree
04/05/2021,OR,167128,167128,0,246,0,2394,2394,0,2,0,04/06/2021 01:43:58 PM,Agree,Agree
04/06/2021,OR,167658,167658,0,530,0,2427,2427,0,33,0,04/07/2021 02:25:43 PM,Agree,Agree
04/07/2021,OR,168128,168128,0,470,0,2434,2434,0,7,0,04/08/2021 01:46:50 PM,Agree,Agree
04/08/2021,OR,168795,168795,0,667,0,2439,2439,0,5,0,04/09/2021 02:11:49 PM,Agree,Agree
04/09/2021,OR,169338,169338,0,543,0,2440,2440,0,1,0,04/10/2021 01:45:46 PM,Agree,Agree
04/10/2021,OR,170085,170085,0,747,0,2440,2440,0,0,0,04/11/2021 01:50:11 PM,Agree,Agree
04/11/2021,OR,170568,170568,0,483,0,2440,2440,0,0,0,04/12/2021 01:39:29 PM,Agree,Agree
04/12/2021,OR,170850,170850,0,282,0,2441,2441,0,1,0,04/13/2021 02:00:37 PM,Agree,Agree
04/13/2021,OR,171398,171398,0,548,0,2446,2446,0,5,0,04/14/2021 02:34:57 PM,Agree,Agree
04/14/2021,OR,172206,172206,0,808,0,2449,2449,0,3,0,04/15/2021 01:58:27 PM,Agree,Agree
04/15/2021,OR,172931,172931,0,725,0,2455,2455,0,6,0,04/16/2021 02:12:25 PM,Agree,Agree
04/16/2021,OR,173626,173626,0,695,0,2457,2457,0,2,0,04/17/2021 01:58:33 PM,Agree,Agree
04/17/2021,OR,174501,174501,0,875,0,2460,2460,0,3,0,04/18/2021 01:41:35 PM,Agree,Agree
04/18/2021,OR,175121,175121,0,620,0,2460,2460,0,0,0,04/19/2021 03:04:26 PM,Agree,Agree
04/19/2021,OR,175592,175592,0,471,0,2460,2460,0,0,0,04/20/2021 02:59:01 PM,Agree,Agree
04/20/2021,OR,176157,176157,0,565,0,2460,2460,0,0,0,04/21/2021 02:12:05 PM,Agree,Agree
04/21/2021,OR,177134,177134,0,977,0,2466,2466,0,6,0,04/22/2021 01:56:30 PM,Agree,Agree
04/22/2021,OR,178110,178110,0,976,0,2467,2467,0,1,0,04/23/2021 01:57:50 PM,Agree,Agree
04/23/2021,OR,179120,179120,0,1010,0,2476,2476,0,9,0,04/24/2021 02:22:34 PM,Agree,Agree
04/24/2021,OR,179930,179930,0,810,0,2484,2484,0,8,0,04/25/2021 01:42:01 PM,Agree,Agree
04/25/2021,OR,180700,180700,0,770,0,2485,2485,0,1,0,04/26/2021 01:45:41 PM,Agree,Agree
04/26/2021,OR,181321,181321,0,621,0,2486,2486,0,1,0,04/27/2021 01:56:18 PM,Agree,Agree
04/27/2021,OR,182040,182040,0,719,0,2488,2488,0,2,0,04/28/2021 03:20:12 PM,Agree,Agree
04/28/2021,OR,182916,182916,0,876,0,2490,2490,0,2,0,04/29/2021 01:47:03 PM,Agree,Agree
04/29/2021,OR,183830,183830,0,914,0,2491,2491,0,1,0,04/30/2021 01:40:40 PM,Agree,Agree
04/30/2021,OR,184812,184812,0,982,0,2495,2495,0,4,0,05/01/2021 01:43:22 PM,Agree,Agree
05/01/2021,OR,185597,185597,0,785,0,2498,2498,0,3,0,05/02/2021 02:13:07 PM,Agree,Agree
05/02/2021,OR,186344,186344,0,747,0,2501,2501,0,3,0,05/03/2021 01:58:14 PM,Agree,Agree
05/03/2021,OR,186877,186877,0,533,0,2502,2502,0,1,0,05/04/2021 02:00:10 PM,Agree,Agree
05/04/2021,OR,187611,187611,0,734,0,2508,2508,0,6,0,05/05/2021 02:14:20 PM,Agree,Agree
05/05/2021,OR,188417,188417,0,806,0,2509,2509,0,1,0,05/06/2021 02:14:04 PM,Agree,Agree
05/06/2021,OR,189162,189162,0,745,0,2514,2514,0,5,0,05/07/2021 01:36:40 PM,Agree,Agree
05/07/2021,OR,189986,189986,0,824,0,2522,2522,0,8,0,05/08/2021 01:45:22 PM,Agree,Agree
05/08/2021,OR,190804,190804,0,818,0,2528,2528,0,6,0,05/09/2021 01:43:24 PM,Agree,Agree
05/09/2021,OR,191405,191405,0,601,0,2530,2530,0,2,0,05/10/2021 02:15:36 PM,Agree,Agree
05/10/2021,OR,191774,191774,0,369,0,2533,2533,0,3,0,05/11/2021 01:53:24 PM,Agree,Agree
05/11/2021,OR,192416,192416,0,642,0,2549,2549,0,16,0,05/12/2021 02:33:56 PM,Agree,Agree
05/12/2021,OR,193014,193014,0,598,0,2559,2559,0,10,0,05/13/2021 02:28:07 PM,Agree,Agree
05/13/2021,OR,193732,193732,0,718,0,2572,2572,0,13,0,05/14/2021 02:07:22 PM,Agree,Agree
05/14/2021,OR,194542,194542,0,810,0,2582,2582,0,10,0,05/15/2021 01:54:58 PM,Agree,Agree
05/15/2021,OR,195179,195179,0,637,0,2585,2585,0,3,0,05/16/2021 01:46:12 PM,Agree,Agree
05/16/2021,OR,195684,195684,0,505,0,2587,2587,0,2,0,05/17/2021 02:13:39 PM,Agree,Agree
05/17/2021,OR,195882,195882,0,198,0,2590,2590,0,3,0,05/18/2021 02:26:44 PM,Agree,Agree
05/18/2021,OR,196390,196390,0,508,0,2594,2594,0,4,0,05/19/2021 02:37:49 PM,Agree,Agree
05/19/2021,OR,196787,196787,0,397,0,2601,2601,0,7,0,05/20/2021 03:08:06 PM,Agree,Agree
05/20/2021,OR,197356,197356,0,569,0,2606,2606,0,5,0,05/21/2021 02:08:46 PM,Agree,Agree
05/21/2021,OR,197851,197851,0,495,0,2613,2613,0,7,0,05/22/2021 06:59:37 PM,Agree,Agree
05/22/2021,OR,198356,198356,0,505,0,2618,2618,0,5,0,05/23/2021 01:37:59 PM,Agree,Agree
05/23/2021,OR,198689,198689,0,333,0,2622,2622,0,4,0,05/24/2021 01:46:58 PM,Agree,Agree
05/24/2021,OR,198972,198972,0,283,0,2624,2624,0,2,0,05/25/2021 02:17:06 PM,Agree,Agree
05/25/2021,OR,199391,199391,0,419,0,2628,2628,0,4,0,05/26/2021 01:48:32 PM,Agree,Agree
05/26/2021,OR,199784,199784,0,393,0,2639,2639,0,11,0,05/27/2021 01:41:41 PM,Agree,Agree
05/27/2021,OR,200210,200210,0,426,0,2660,2660,0,21,0,05/28/2021 01:29:21 PM,Agree,Agree
05/28/2021,OR,200632,200632,0,422,0,2665,2665,0,5,0,05/29/2021 01:33:02 PM,Agree,Agree
05/29/2021,OR,201004,201004,0,372,0,2666,2666,0,1,0,05/30/2021 01:32:12 PM,Agree,Agree
05/30/2021,OR,201260,201260,0,256,0,2668,2668,0,2,0,05/31/2021 01:43:43 PM,Agree,Agree
05/31/2021,OR,201475,201475,0,215,0,2671,2671,0,3,0,06/01/2021 03:18:33 PM,Agree,Agree
06/01/2021,OR,201649,201649,0,174,0,2674,2674,0,3,0,06/02/2021 02:35:40 PM,Agree,Agree
06/02/2021,OR,201996,201996,0,347,0,2676,2676,0,2,0,06/03/2021 03:22:54 PM,Agree,Agree
